,source_measure_name,target_measure_name,source_gaussian,target_gaussian,dataset,time,cost_rerr,coupling_avg_err,converged,source_beta,target_beta,name,epsilon
1,64 1D gaussian,64 1D gaussian,"(-4.0, 0.97)","(-2.22, 1.23)",64 1D gaussian,4.488332953769714,0.717930826533211,0.0004405385388939788,True,,,jax-sinkhorn,10.0
2,64 1D gaussian,64 1D gaussian,"(2.22, 1.1)","(-3.11, 0.7)",64 1D gaussian,2.568500000052154,0.05354003326348377,0.0004295151255048048,True,,,jax-sinkhorn,10.0
3,64 1D gaussian,64 1D gaussian,"(1.33, 1.5)","(-2.22, 1.23)",64 1D gaussian,1.759874983690679,0.2884003467543612,0.0004508158051955556,True,,,jax-sinkhorn,10.0
4,64 1D gaussian,64 1D gaussian,"(-3.11, 1.23)","(-3.11, 0.7)",64 1D gaussian,4.411750007420778,6.477713414120545,0.00043064315400884515,True,,,jax-sinkhorn,10.0
5,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(4.0, 0.83)",64 1D gaussian,1.4053329941816628,0.031697567734148384,0.00043568198750558375,True,,,jax-sinkhorn,10.0
6,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(-1.33, 0.3)",64 1D gaussian,1.393540995195508,0.20080722538084714,0.00038803720095892266,True,,,jax-sinkhorn,10.0
7,64 1D gaussian,64 1D gaussian,"(-0.44, 0.7)","(-0.44, 0.3)",64 1D gaussian,1.5739169903099537,2.44362051222291,0.0003726593474736563,True,,,jax-sinkhorn,10.0
8,64 1D gaussian,64 1D gaussian,"(-0.44, 0.3)","(3.11, 0.97)",64 1D gaussian,1.2998749734833837,0.043576219767788575,0.0003803241884832754,True,,,jax-sinkhorn,10.0
9,64 1D gaussian,64 1D gaussian,"(0.44, 1.5)","(-1.33, 1.23)",64 1D gaussian,1.9345409818924963,1.1436563544369667,0.0004496329975481292,True,,,jax-sinkhorn,10.0
10,64 1D gaussian,64 1D gaussian,"(3.11, 0.97)","(2.22, 1.37)",64 1D gaussian,1.6037080204114318,2.7042763896707847,0.00044397475107392736,True,,,jax-sinkhorn,10.0
11,64 1D gaussian,64 1D gaussian,"(4.0, 0.3)","(0.44, 0.97)",64 1D gaussian,1.3147080317139626,0.04350421036060113,0.0003804768638196927,True,,,jax-sinkhorn,10.0
12,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(3.11, 0.83)",64 1D gaussian,1.515874988399446,1.7171239079085125,0.0004248936340515062,True,,,jax-sinkhorn,10.0
13,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 1.23)",64 1D gaussian,1.8678749911487103,0.2856653948266303,0.00044976633921046174,True,,,jax-sinkhorn,10.0
14,64 1D gaussian,64 1D gaussian,"(-2.22, 1.37)","(-2.22, 1.5)",64 1D gaussian,1.5931659727357328,199.61811982430015,0.00045262955485522564,True,,,jax-sinkhorn,10.0
15,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(4.0, 1.1)",64 1D gaussian,1.5388340107165277,0.05879366389816136,0.0004455721236024126,True,,,jax-sinkhorn,10.0
16,64 1D gaussian,64 1D gaussian,"(-4.0, 0.7)","(-0.44, 0.97)",64 1D gaussian,1.4750839909538627,0.10544672159946783,0.00042528801622305254,True,,,jax-sinkhorn,10.0
17,64 1D gaussian,64 1D gaussian,"(-0.44, 1.23)","(-4.0, 1.5)",64 1D gaussian,1.4221250312402844,0.2848737946897923,0.00044759557886979234,True,,,jax-sinkhorn,10.0
